RocksDB Flurry,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Rocks Flurry S,184083,198022,187425,159942,165140,,,,,,,,,,,,,,,,,,,,
Rocks Flurry P,195898,181499,174686,156005,134884,,,,,,,,,,,,,,,,,,,,
Rocks Flurry A,253527,220334,191752,136895,119302,,,,,,,,,,,,,,,,,,,,
Rocks Flurry B,564395,465681,372064,244797,186107,,,,,,,,,,,,,,,,,,,,
Rocks Flurry C,509998,443153,369243,263998,184847,,,,,,,,,,,,,,,,,,,,
Rocks Flurry E-,153307,123065,105970,88202,67414,,,,,,,,,,,,,,,,,,,,
Rocks Flurry E,56953,52450,46958,34040,25282,,,,,,,,,,,,,,,,,,,,
Rocks Flurry E+,7704,7433,7565,7301,6347,,,,,,,,,,,,,,,,,,,,
Piwi Flurry,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Piwi Flurry S,117981,116824,117133,116883,120261,,,,,,,,,,,,,,,,,,,,
Piwi Flurry P,296768,290980,196473,180371,181021,,,,,,,,,,,,,,,,,,,,
Piwi Flurry A,486577,483743,294792,216053,154461,,,,,,,,,,,,,,,,,,,,
Piwi Flurry B,807253,798369,670967,397522,256899,,,,,,,,,,,,,,,,,,,,
Piwi Flurry C,824350,794266,791524,439148,348159,,,,,,,,,,,,,,,,,,,,
Piwi Flurry E-,308716,404050,330041,134857,95843,,,,,,,,,,,,,,,,,,,,
Piwi Flurry E,182103,182580,144226,59638,37209,,,,,,,,,,,,,,,,,,,,
Piwi Flurry E+,19247,20719,15676,14431,11620,,,,,,,,,,,,,,,,,,,,
RocksDB Zipfian,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Rocks Zipf S,179505,172875,165163,160104,160598,,,,,,,,,,,,,,,,,,,,
Rocks Zipf P,191027,181797,150902,133352,141761,,,,,,,,,,,,,,,,,,,,
Rocks Zipf A,261626,211174,147632,104989,99659,,,,,,,,,,,,,,,,,,,,
Rocks Zipf B,554732,451018,304175,157950,131307,,,,,,,,,,,,,,,,,,,,
Rocks Zipf C,548713,460871,371838,188398,129548,,,,,,,,,,,,,,,,,,,,
Rocks Zipf E-,165408,127362,103468,66492,56397,,,,,,,,,,,,,,,,,,,,
Rocks Zipf E,63858,60200,52148,22807,18527,,,,,,,,,,,,,,,,,,,,
Rocks Zipf E+,7732,7662,7875,7765,5233,,,,,,,,,,,,,,,,,,,,
Piwi Zipfian,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Piwi Zipf S,118188,123000,121188,116361,120587,,,,,,,,,,,,,,,,,,,,
Piwi Zipf P,272585,197960,170172,166275,155054,,,,,,,,,,,,,,,,,,,,
Piwi Zipf A,480772,405868,143494,87066,57912,,,,,,,,,,,,,,,,,,,,
Piwi Zipf B,771877,763901,320079,178497,123647,,,,,,,,,,,,,,,,,,,,
Piwi Zipf C,846480,830906,401933,213248,160140,,,,,,,,,,,,,,,,,,,,
Piwi Zipf E-,254110,300342,134195,56694,42469,,,,,,,,,,,,,,,,,,,,
Piwi Zipf E,151027,162082,71855,25006,16360,,,,,,,,,,,,,,,,,,,,
Piwi Zipf E+,20362,21031,13813,9596,6265,,,,,,,,,,,,,,,,,,,,
Rocks Latest,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Rocks Latest D,641604,537993,392157,265060,205657,,,,,,,,,,,,,,,,,,,,
Piwi Latest,,,,,,,,,,,,,,,,,,,,,,,,,
,4GB,8GB,16GB,32GB,64GB,,,,,,,,,,,,,,,,,,,,
Piwi Latest D,709360,698323,362495,274684,217896,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
write_amplification,,,,,,,,,,,,,,,,,,,,,,,,,
Workload P - Flurry - write amplification,,,,,,,,,,,,,,,,,,,,,,,,,
,4,8,16,32,64,,,,,,,,,,,,,,,,,,,,
Rocks (krnl),1.93,2.15,2.28,2.42,2.75,,,,,,,,,,,,,,,,,,,,
Piwi (krnl),1.33,1.30,1.21,1.23,1.20,,,,,,,,,,,,,,,,,,,,
Rocks Flurry P_writeamplification_disk,1.93,2.15,2.29,2.54,2.92,,,,,,,,,,,,,,,,,,,,
Piwi Flurry P_writeamplification_disk,1.42,1.38,1.27,1.30,1.29,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Workload A - Flurry - write amplification,,,,,,,,,,,,,,,,,,,,,,,,,
,4,8,16,32,64,,,,,,,,,,,,,,,,,,,,
Rocks (krnl),2.12,2.48,2.70,3.34,3.68,,,,,,,,,,,,,,,,,,,,
Piwi (krnl),1.30,1.27,1.33,1.35,1.31,,,,,,,,,,,,,,,,,,,,
Rocks Flurry A_writeamplification_disk,2.12,2.48,2.71,3.43,3.80,,,,,,,,,,,,,,,,,,,,
Piwi Flurry A_writeamplification_disk,1.39,1.35,1.43,1.47,1.44,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Workload P - Zipfian - write amplification,,,,,,,,,,,,,,,,,,,,,,,,,
,4,8,16,32,64,,,,,,,,,,,,,,,,,,,,
Rocks (krnl),1.94,2.19,2.59,2.89,2.66,,,,,,,,,,,,,,,,,,,,
Piwi (krnl),1.31,1.28,1.11,1.09,1.14,,,,,,,,,,,,,,,,,,,,
Rocks Zipf P_writeamplification_disk,1.94,2.20,2.69,3.03,2.77,,,,,,,,,,,,,,,,,,,,
Piwi Zipf P_writeamplification_disk,1.41,1.37,1.15,1.13,1.31,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Workload A - Zipfian - write amplification,,,,,,,,,,,,,,,,,,,,,,,,,
,4,8,16,32,64,,,,,,,,,,,,,,,,,,,,
Rocks (krnl),2.16,2.47,3.05,3.39,3.57,,,,,,,,,,,,,,,,,,,,
Piwi (krnl),1.28,1.18,1.77,2.14,1.65,,,,,,,,,,,,,,,,,,,,
Rocks Zipf A_writeamplification_disk,2.17,2.47,3.13,3.52,3.67,,,,,,,,,,,,,,,,,,,,
Piwi Zipf A_writeamplification_disk,1.37,1.23,2.04,2.60,2.41,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Workload C latency breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
Distribution,DB size,Throughput,Gets-munks #,Gets-munks %,Gets-munks us,munks lat. %,Gets-RC #,Get-RC %,Gets-RC us,Row cache lat. %,RC hit rate,Gets-WB #,Gets-WB %,Gets-WB us,Write buf. lat. %,Gets-KS #,Gets-KS %,Gets-KS us,Keystore lat. %,Avg mem lat,Total mem cover,Total mem time,Avg I/O lat,Total I/O cover,Total I/O time
flurry,4,824350,79648446,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0.5,100.0%,100.0%,0.0,0.0%,0.0%
flurry,8,794266,79759262,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%
flurry,16,791524,75645201,95.0%,2,48.9%,2626162,3.3%,2,1.7%,80%,0,0.0%,0,0.0%,1318923,1.7%,116,49.4%,2.0,98.3%,50.6%,58.0,1.7%,49.4%
flurry,32,439148,69430806,87.4%,3,14.6%,6890295,8.7%,3,1.4%,81%,0,0.0%,0,0.0%,3157839,4.0%,380,84.0%,3.0,96.0%,16.0%,190.0,4.0%,84.0%
flurry,64,348159,64189330,81.2%,2,6.2%,9155126,11.6%,2,0.9%,77%,0,0.0%,0,0.0%,5675782,7.2%,340,92.9%,2.0,92.8%,7.1%,170.0,7.2%,92.9%
zipfian,4,846480,79857179,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%
zipfian,8,830906,79832282,100.0%,2,100.0%,0,0.0%,0,0.0%,0,0,0.0%,0,0.0%,0,0.0%,0,0.0%,1.0,100.0%,100.0%,0.0,0.0%,0.0%
zipfian,16,401933,60110031,75.6%,3,10.5%,15620519,19.7%,2,1.8%,89%,0,0.0%,0,0.0%,3753718,4.7%,399,87.6%,2.5,95.3%,12.4%,199.5,4.7%,87.6%
zipfian,32,213248,47295367,59.6%,3,3.7%,21789706,27.5%,2,1.1%,81%,0,0.0%,0,0.0%,10286965,13.0%,355,95.2%,2.5,87.0%,4.8%,177.5,13.0%,95.2%
zipfian,64,160140,38750576,49.7%,3,2.2%,24251692,31.1%,3,1.4%,77%,0,0.0%,0,0.0%,15044030,19.3%,335,96.4%,3.0,80.7%,3.6%,167.5,19.3%,96.4%
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Workload A latency breakdown,,,,,,,,,,,,,,,,,,,,,,,,,
