RocksDB Flurry,,,,,
,4GB,8GB,16GB,32GB,64GB
Rocks Flurry S,184083,198022,187425,159942,165140
Rocks Flurry P,195898,181499,174686,156005,134884
Rocks Flurry A,253527,220334,191752,136895,119302
Rocks Flurry B,564395,465681,372064,244797,186107
Rocks Flurry C,509998,443153,369243,263998,184847
Rocks Flurry E-,153307,123065,105970,88202,67414
Rocks Flurry E,56953,52450,46958,34040,25282
Rocks Flurry E+,7704,7433,7565,7301,6347
Piwi Flurry,,,,,
,4GB,8GB,16GB,32GB,64GB
Piwi Flurry S,117981,116824,117133,116883,120261
Piwi Flurry P,296768,290980,196473,180371,181021
Piwi Flurry A,486577,483743,294792,216053,154461
Piwi Flurry B,807253,798369,670967,397522,256899
Piwi Flurry C,824350,794266,791524,439148,348159
Piwi Flurry E-,308716,404050,330041,134857,95843
Piwi Flurry E,182103,182580,144226,59638,37209
Piwi Flurry E+,19247,20719,15676,14431,11620
RocksDB Zipfian,,,,,
,4GB,8GB,16GB,32GB,64GB
Rocks Zipf S,179505,172875,165163,160104,160598
Rocks Zipf P,191027,181797,150902,133352,141761
Rocks Zipf A,261626,211174,147632,104989,99659
Rocks Zipf B,554732,451018,304175,157950,131307
Rocks Zipf C,548713,460871,371838,188398,129548
Rocks Zipf E-,165408,127362,103468,66492,56397
Rocks Zipf E,63858,60200,52148,22807,18527
Rocks Zipf E+,7732,7662,7875,7765,5233
Piwi Zipfian,,,,,
,4GB,8GB,16GB,32GB,64GB
Piwi Zipf S,118188,123000,121188,116361,120587
Piwi Zipf P,272585,197960,170172,166275,155054
Piwi Zipf A,480772,405868,143494,87066,57912
Piwi Zipf B,771877,763901,320079,178497,123647
Piwi Zipf C,846480,830906,401933,213248,160140
Piwi Zipf E-,254110,300342,134195,56694,42469
Piwi Zipf E,151027,162082,71855,25006,16360
Piwi Zipf E+,20362,21031,13813,9596,6265
Rocks Latest,,,,,
,4GB,8GB,16GB,32GB,64GB
Rocks Latest D,641604,537993,392157,265060,205657
Piwi Latest,,,,,
,4GB,8GB,16GB,32GB,64GB
Piwi Latest D,709360,698323,362495,274684,217896
,,,,,
write_amplification,,,,,
Workload P - Flurry - write amplification,,,,,
,4,8,16,32,64
Rocks (krnl),1.93,2.15,2.28,2.42,2.75
Piwi (krnl),1.33,1.30,1.21,1.23,1.20
Rocks Flurry P_writeamplification_disk,1.93,2.15,2.29,2.54,2.92
Piwi Flurry P_writeamplification_disk,1.42,1.38,1.27,1.30,1.29
,,,,,
Workload A - Flurry - write amplification,,,,,
,4,8,16,32,64
Rocks (krnl),2.12,2.48,2.70,3.34,3.68
Piwi (krnl),1.30,1.27,1.33,1.35,1.31
Rocks Flurry A_writeamplification_disk,2.12,2.48,2.71,3.43,3.80
Piwi Flurry A_writeamplification_disk,1.39,1.35,1.43,1.47,1.44
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Workload P - Zipfian - write amplification,,,,,
,4,8,16,32,64
Rocks (krnl),1.94,2.19,2.59,2.89,2.66
Piwi (krnl),1.31,1.28,1.11,1.09,1.14
Rocks Zipf P_writeamplification_disk,1.94,2.20,2.69,3.03,2.77
Piwi Zipf P_writeamplification_disk,1.41,1.37,1.15,1.13,1.31
,,,,,
Workload A - Zipfian - write amplification,,,,,
,4,8,16,32,64
Rocks (krnl),2.16,2.47,3.05,3.39,3.57
Piwi (krnl),1.28,1.18,1.77,2.14,1.65
Rocks Zipf A_writeamplification_disk,2.17,2.47,3.13,3.52,3.67
Piwi Zipf A_writeamplification_disk,1.37,1.23,2.04,2.60,2.41
